index,FID,LAD19CD,LAD19NM,LAD19NMW,RGN19CD,RGN19NM,london_min_wage,% aged 16-64 who are employees|Confidence,% aged 16-64 who are employees|Denominator,% aged 16-64 who are employees|Numerator,% aged 16-64 who are employees|Variable,% aged 16-64 who are self employed|Confidence,% aged 16-64 who are self employed|Denominator,% aged 16-64 who are self employed|Numerator,% aged 16-64 who are self employed|Variable,% all in employment who are - 61: caring personal service occupations (SOC2010)|Confidence,% all in employment who are - 61: caring personal service occupations (SOC2010)|Denominator,% all in employment who are - 61: caring personal service occupations (SOC2010)|Numerator,% all in employment who are - 61: caring personal service occupations (SOC2010)|Variable,"% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Confidence","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Denominator","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Numerator","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Variable",% in employment who are employees - aged 16-64|Confidence,% in employment who are employees - aged 16-64|Denominator,% in employment who are employees - aged 16-64|Numerator,% in employment who are employees - aged 16-64|Variable,% in employment who are self employed - aged 16-64|Confidence,% in employment who are self employed - aged 16-64|Denominator,% in employment who are self employed - aged 16-64|Numerator,% in employment who are self employed - aged 16-64|Variable,% in employment working full-time - aged 16-64|Confidence,% in employment working full-time - aged 16-64|Denominator,% in employment working full-time - aged 16-64|Numerator,% in employment working full-time - aged 16-64|Variable,% in employment working part-time - aged 16-64|Confidence,% in employment working part-time - aged 16-64|Denominator,% in employment working part-time - aged 16-64|Numerator,% in employment working part-time - aged 16-64|Variable,% of all in employment who work 10-34 hours|Confidence,% of all in employment who work 10-34 hours|Denominator,% of all in employment who work 10-34 hours|Numerator,% of all in employment who work 10-34 hours|Variable,% of all in employment who work 35-44 hours|Confidence,% of all in employment who work 35-44 hours|Denominator,% of all in employment who work 35-44 hours|Numerator,% of all in employment who work 35-44 hours|Variable,% of all in employment who work 45 hours or more|Confidence,% of all in employment who work 45 hours or more|Denominator,% of all in employment who work 45 hours or more|Numerator,% of all in employment who work 45 hours or more|Variable,% of all in employment who work under 10 hours|Confidence,% of all in employment who work under 10 hours|Denominator,% of all in employment who work under 10 hours|Numerator,% of all in employment who work under 10 hours|Variable,% of economically inactive who do not want a job|Confidence,% of economically inactive who do not want a job|Denominator,% of economically inactive who do not want a job|Numerator,% of economically inactive who do not want a job|Variable,% of economically inactive who want a job|Confidence,% of economically inactive who want a job|Denominator,% of economically inactive who want a job|Numerator,% of economically inactive who want a job|Variable,% of ethnic minority - aged 16-64|Confidence,% of ethnic minority - aged 16-64|Denominator,% of ethnic minority - aged 16-64|Numerator,% of ethnic minority - aged 16-64|Variable,% of white - aged 16-64|Confidence,% of white - aged 16-64|Denominator,% of white - aged 16-64|Numerator,% of white - aged 16-64|Variable,% who are economically inactive - aged 16-64|Confidence,% who are economically inactive - aged 16-64|Denominator,% who are economically inactive - aged 16-64|Numerator,% who are economically inactive - aged 16-64|Variable,% with NVQ1+ - aged 16-64|Confidence,% with NVQ1+ - aged 16-64|Denominator,% with NVQ1+ - aged 16-64|Numerator,% with NVQ1+ - aged 16-64|Variable,% with NVQ2+ - aged 16-64|Confidence,% with NVQ2+ - aged 16-64|Denominator,% with NVQ2+ - aged 16-64|Numerator,% with NVQ2+ - aged 16-64|Variable,% with NVQ3+ - aged 16-64|Confidence,% with NVQ3+ - aged 16-64|Denominator,% with NVQ3+ - aged 16-64|Numerator,% with NVQ3+ - aged 16-64|Variable,% with NVQ4+ - aged 16-64|Confidence,% with NVQ4+ - aged 16-64|Denominator,% with NVQ4+ - aged 16-64|Numerator,% with NVQ4+ - aged 16-64|Variable,% with no qualifications (NVQ) - aged 16-64|Confidence,% with no qualifications (NVQ) - aged 16-64|Denominator,% with no qualifications (NVQ) - aged 16-64|Numerator,% with no qualifications (NVQ) - aged 16-64|Variable,% with other qualifications (NVQ) - aged 16-64|Confidence,% with other qualifications (NVQ) - aged 16-64|Denominator,% with other qualifications (NVQ) - aged 16-64|Numerator,% with other qualifications (NVQ) - aged 16-64|Variable,Economic activity rate - aged 16-64|Confidence,Economic activity rate - aged 16-64|Denominator,Economic activity rate - aged 16-64|Numerator,Economic activity rate - aged 16-64|Variable,Employment rate - aged 16-64|Confidence,Employment rate - aged 16-64|Denominator,Employment rate - aged 16-64|Numerator,Employment rate - aged 16-64|Variable,Unemployment rate - aged 16-64 |Confidence,Unemployment rate - aged 16-64 |Denominator,Unemployment rate - aged 16-64 |Numerator,Unemployment rate - aged 16-64 |Variable,Aged 16 - 64|Percent,Aged 16 - 64|Value,Aged 65 and over|Percent,Aged 65 and over|Value,All ages|Percent,All ages|Value,Jobs density|Value,Total jobs|Value,Full Time Workers|Annual pay - gross|Confidence,Full Time Workers|Annual pay - gross|Value,Full Time Workers|Weekly pay - gross|Confidence,Full Time Workers|Weekly pay - gross|Value,Part Time Workers|Annual pay - gross|Confidence,Part Time Workers|Annual pay - gross|Value,Part Time Workers|Weekly pay - gross|Confidence,Part Time Workers|Weekly pay - gross|Value,Total|Annual pay - gross|Confidence,Total|Annual pay - gross|Value,Total|Weekly pay - gross|Confidence,Total|Weekly pay - gross|Value,Claimant count,Claimants as a proportion of economically active residents aged 16+,Claimants as a proportion of residents aged 16-64
75,76,E07000096,Dacorum,,E12000006,East of England,False,6.9,94500.0,62800.0,66.5,5.0,94500.0,13100.0,13.8,,80400.0,3600.0,4.5,,80400.0,4700.0,5.8,6.2,75900.0,62800.0,82.8,6.2,75900.0,13100.0,17.2,6.8,75900.0,59200.0,78.1,6.8,75900.0,16600.0,21.9,6.9,78100.0,19000.0,24.3,8.0,78100.0,40800.0,52.2,6.6,78100.0,16900.0,21.7,,78100.0,1400.0,1.9,12.8,16300.0,13700.0,84.3,,16300.0,2500.0,15.7,5.8,94500.0,6400.0,6.8,5.8,94500.0,88000.0,93.2,5.5,94500.0,16300.0,17.2,4.3,94500.0,85400.0,90.5,5.8,94500.0,75700.0,80.1,7.2,94500.0,54700.0,57.9,7.2,94500.0,39000.0,41.2,,94500.0,3400.0,3.6,3.5,94500.0,5700.0,6.0,5.5,94500.0,78200.0,82.8,5.8,94500.0,75900.0,80.3,,78200.0,2300.0,2.9,62.1,96200.0,17.3,26800.0,100.0,154800.0,1.16,111000.0,5.7,30798.0,3.4,590.9,11.0,8046.0,6.3,199.5,11.0,16382.0,5.2,353.3,1250.0,1.5,1.3
76,77,E06000035,Medway,,E12000008,South East,False,3.7,176200.0,122400.0,69.4,2.2,176200.0,14600.0,8.3,2.4,141600.0,11000.0,7.7,2.8,141600.0,15700.0,11.1,2.8,137200.0,122400.0,89.2,2.8,137200.0,14600.0,10.6,3.7,137200.0,109000.0,79.5,3.6,137200.0,27900.0,20.3,3.8,136600.0,32100.0,23.5,4.5,136600.0,69500.0,50.9,3.8,136600.0,31300.0,22.9,1.5,136600.0,3700.0,2.7,7.7,34100.0,25600.0,75.0,7.7,34100.0,8500.0,25.0,3.5,176200.0,15400.0,8.7,3.5,176200.0,160800.0,91.3,3.1,176200.0,34100.0,19.3,2.5,175900.0,156000.0,88.7,3.4,175900.0,132300.0,75.2,4.0,175900.0,97500.0,55.4,3.7,175900.0,57800.0,32.9,2.2,175900.0,14700.0,8.4,1.3,175900.0,5200.0,2.9,3.1,176200.0,142200.0,80.7,3.3,176200.0,137200.0,77.9,1.6,142200.0,4900.0,3.5,62.9,175300.0,16.1,44900.0,100.0,278600.0,0.61,107000.0,5.9,29378.0,4.0,569.9,11.0,11403.0,10.0,171.6,7.1,23717.0,5.1,461.4,4955.0,3.4,2.8
77,78,E07000144,Broadland,,E12000006,East of England,False,7.6,75400.0,51200.0,67.9,6.0,75400.0,12400.0,16.4,5.4,69600.0,8100.0,11.7,6.1,69600.0,10600.0,15.2,7.0,63600.0,51200.0,80.5,7.0,63600.0,12400.0,19.5,8.2,63600.0,43900.0,69.0,8.2,63600.0,19700.0,31.0,8.1,69200.0,23900.0,34.6,8.4,69200.0,29700.0,43.0,6.3,69200.0,11500.0,16.6,,69200.0,4000.0,5.9,14.9,9800.0,8600.0,88.3,,9800.0,,,,75400.0,,,3.6,75400.0,73900.0,98.0,5.4,75400.0,9800.0,12.9,3.4,74900.0,71600.0,95.5,6.8,74900.0,58200.0,77.7,8.0,74900.0,43500.0,58.0,7.6,74900.0,24600.0,32.9,,74900.0,2400.0,3.2,,74900.0,,,5.4,75400.0,65600.0,87.1,5.9,75400.0,63600.0,84.3,,65600.0,,3.1,57.7,75500.0,25.8,33800.0,100.0,130800.0,0.78,59000.0,8.1,28652.0,7.4,557.8,9.1,11122.0,10.0,201.0,6.6,24145.0,5.8,445.6,790.0,1.1,1.0
78,79,E08000003,Manchester,,E12000002,North West,False,3.2,388400.0,224000.0,57.7,1.8,388400.0,33800.0,8.7,2.0,262300.0,17300.0,6.6,2.2,262300.0,22700.0,8.7,2.8,259400.0,224000.0,86.3,2.7,259400.0,33800.0,13.0,3.5,259400.0,195400.0,75.3,3.5,259400.0,63600.0,24.5,3.7,254200.0,74200.0,29.2,4.0,254200.0,129700.0,51.0,3.1,254200.0,44200.0,17.4,1.2,254200.0,6000.0,2.4,4.3,111600.0,95200.0,85.3,4.3,111600.0,16300.0,14.7,4.9,388400.0,127400.0,32.8,4.9,388400.0,260500.0,67.1,3.0,388400.0,111600.0,28.7,2.6,387000.0,314900.0,81.4,2.9,387000.0,280500.0,72.5,3.2,387000.0,227800.0,58.9,3.2,387000.0,169300.0,43.7,2.0,387000.0,41500.0,10.7,1.8,387000.0,30600.0,7.9,3.0,388400.0,276800.0,71.3,3.1,388400.0,259400.0,66.8,1.9,276800.0,17400.0,6.3,70.5,389600.0,9.3,51400.0,100.0,552900.0,1.18,460000.0,4.0,30801.0,1.8,600.6,17.0,12190.0,5.6,214.2,4.4,27200.0,2.4,533.6,15680.0,5.6,4.0
79,80,E07000098,Hertsmere,,E12000006,East of England,False,11.1,64400.0,38200.0,59.4,9.4,64400.0,14200.0,22.1,,53700.0,3000.0,5.6,,53700.0,4000.0,7.4,11.2,52400.0,38200.0,72.9,11.2,52400.0,14200.0,27.1,10.7,52400.0,39800.0,76.0,10.7,52400.0,12600.0,24.0,11.0,53700.0,14500.0,26.9,12.3,53700.0,25000.0,46.5,10.5,53700.0,12600.0,23.5,,53700.0,,,25.3,12000.0,8100.0,68.1,,12000.0,3800.0,31.9,13.5,64400.0,11200.0,17.3,13.5,64400.0,53200.0,82.7,8.8,64400.0,12000.0,18.6,9.1,64400.0,51400.0,79.8,9.8,64400.0,48100.0,74.8,11.3,64400.0,35000.0,54.4,11.1,64400.0,25400.0,39.4,,64400.0,6900.0,10.7,,64400.0,6100.0,9.4,8.8,64400.0,52400.0,81.4,8.8,64400.0,52400.0,81.4,,52400.0,,,60.2,63200.0,18.4,19300.0,100.0,104900.0,1.03,65000.0,7.0,31295.0,8.2,586.2,17.0,11128.0,15.0,208.6,7.8,27546.0,8.0,468.2,1065.0,2.0,1.7
80,81,E06000036,Bracknell Forest,,E12000008,South East,False,2.9,76400.0,56200.0,73.5,2.0,76400.0,8000.0,10.5,1.8,66200.0,4200.0,6.4,2.0,66200.0,5700.0,8.6,2.4,64300.0,56200.0,87.4,2.4,64300.0,8000.0,12.5,3.1,64300.0,49600.0,77.3,3.1,64300.0,14600.0,22.7,3.1,65400.0,16200.0,24.7,3.6,65400.0,30800.0,47.0,3.2,65400.0,16800.0,25.7,1.1,65400.0,1700.0,2.5,6.6,10400.0,8600.0,82.0,6.6,10400.0,1900.0,18.0,3.5,76400.0,9900.0,12.9,3.5,76400.0,66600.0,87.1,2.3,76400.0,10400.0,13.7,2.0,76400.0,68800.0,90.1,2.7,76400.0,61300.0,80.3,3.3,76400.0,46200.0,60.5,3.3,76400.0,32600.0,42.7,1.2,76400.0,2700.0,3.6,1.6,76400.0,4800.0,6.3,2.3,76400.0,66000.0,86.3,2.4,76400.0,64300.0,84.1,1.2,66000.0,1700.0,2.6,64.6,79200.0,14.7,18000.0,100.0,122500.0,0.89,71000.0,8.0,37533.0,5.9,712.4,14.0,10863.0,7.4,202.2,7.4,32149.0,6.7,606.3,1075.0,1.6,1.4
81,82,E07000145,Great Yarmouth,,E12000006,East of England,False,9.2,59300.0,39600.0,66.8,,59300.0,3400.0,5.7,,44300.0,2400.0,5.4,,44300.0,2900.0,6.5,6.3,43000.0,39600.0,92.1,,43000.0,3400.0,7.9,11.0,43000.0,28600.0,66.5,11.0,43000.0,14400.0,33.5,11.0,44300.0,16300.0,36.8,10.9,44300.0,15700.0,35.4,9.7,44300.0,10600.0,24.0,,44300.0,,3.8,18.6,14600.0,9100.0,62.4,18.6,14600.0,5500.0,37.6,,59300.0,2300.0,3.9,5.9,59300.0,57000.0,96.1,8.4,59300.0,14600.0,24.7,8.3,59300.0,45300.0,76.5,9.5,59300.0,35900.0,60.5,9.3,59300.0,20800.0,35.1,7.0,59300.0,8900.0,15.0,6.6,59300.0,7800.0,13.2,5.9,59300.0,6100.0,10.3,8.4,59300.0,44700.0,75.3,8.7,59300.0,43000.0,72.5,,44700.0,1700.0,3.8,57.7,57300.0,24.4,24300.0,100.0,99300.0,0.76,43000.0,10.0,28416.0,10.0,536.4,14.0,9955.0,14.0,189.4,9.8,20762.0,7.0,403.8,3055.0,6.6,5.3
82,83,E08000004,Oldham,,E12000002,North West,False,3.2,143400.0,88800.0,61.9,1.8,143400.0,12100.0,8.4,2.1,105000.0,8200.0,7.8,2.2,105000.0,9800.0,9.3,2.6,101200.0,88800.0,87.8,2.6,101200.0,12100.0,11.9,3.3,101200.0,78200.0,77.3,3.3,101200.0,23000.0,22.7,3.5,101900.0,27500.0,26.9,3.9,101900.0,50700.0,49.7,3.2,101900.0,21700.0,21.3,1.1,101900.0,2100.0,2.1,5.3,38500.0,29800.0,77.5,5.3,38500.0,8700.0,22.5,4.7,143400.0,40900.0,28.5,4.7,143400.0,102600.0,71.5,2.9,143400.0,38500.0,26.8,2.7,142400.0,112400.0,78.9,3.1,142400.0,95000.0,66.7,3.3,142400.0,65100.0,45.7,2.9,142400.0,38400.0,26.9,2.3,142400.0,18900.0,13.3,1.8,142400.0,11100.0,7.8,2.9,143400.0,105000.0,73.2,3.0,143400.0,101200.0,70.5,1.4,105000.0,3800.0,3.6,61.3,145500.0,16.2,38300.0,100.0,237100.0,0.65,94000.0,6.1,25168.0,3.5,499.2,,,12.0,189.9,8.0,20012.0,5.5,412.4,6655.0,6.1,4.6
83,84,E07000099,North Hertfordshire,,E12000006,East of England,False,6.8,81500.0,55500.0,68.1,4.9,81500.0,10300.0,12.7,,71300.0,3700.0,5.2,4.3,71300.0,5900.0,8.3,5.9,65800.0,55500.0,84.3,5.9,65800.0,10300.0,15.7,6.6,65800.0,51600.0,78.4,6.6,65800.0,14200.0,21.6,6.8,70300.0,17600.0,25.0,7.8,70300.0,35200.0,50.0,6.4,70300.0,14900.0,21.2,,70300.0,2600.0,3.7,9.5,13100.0,12200.0,93.5,,13100.0,,,,81500.0,2900.0,3.5,4.3,81500.0,78600.0,96.5,5.4,81500.0,13100.0,16.1,4.4,81500.0,73000.0,89.7,6.3,81500.0,61600.0,75.6,7.2,81500.0,47200.0,57.9,7.1,81500.0,30300.0,37.2,4.1,81500.0,7000.0,8.6,,81500.0,,1.7,5.4,81500.0,68400.0,83.9,5.8,81500.0,65800.0,80.8,,68400.0,2500.0,3.7,61.1,81600.0,19.2,25700.0,100.0,133600.0,0.8,66000.0,7.7,34299.0,7.4,587.3,14.0,8961.0,12.0,172.5,11.0,25642.0,8.0,445.8,1195.0,1.6,1.5
84,85,E06000037,West Berkshire,,E12000008,South East,False,3.4,96900.0,68100.0,70.3,2.5,96900.0,12600.0,13.0,1.9,85400.0,5400.0,6.3,2.2,85400.0,7100.0,8.3,3.0,80900.0,68100.0,84.2,2.9,80900.0,12600.0,15.6,3.5,80900.0,61000.0,75.4,3.5,80900.0,19900.0,24.6,3.5,83800.0,22900.0,27.3,3.9,83800.0,38500.0,46.0,3.3,83800.0,18900.0,22.5,1.6,83800.0,3500.0,4.2,7.6,13800.0,11000.0,79.6,7.6,13800.0,2800.0,20.4,3.0,96900.0,6700.0,7.0,3.0,96900.0,90100.0,93.0,2.6,96900.0,13800.0,14.2,2.1,96700.0,88400.0,91.4,2.8,96700.0,80100.0,82.9,3.5,96700.0,63600.0,65.7,3.7,96700.0,44100.0,45.6,1.3,96700.0,3300.0,3.4,1.6,96700.0,5100.0,5.2,2.6,96900.0,83100.0,85.8,2.7,96900.0,80900.0,83.5,1.3,83100.0,2200.0,2.7,60.8,96300.0,19.3,30600.0,100.0,158500.0,1.2,116000.0,12.0,36483.0,4.4,709.1,9.7,11519.0,8.2,199.8,9.3,30926.0,5.1,597.3,1250.0,1.4,1.3
85,86,E07000146,King's Lynn and West Norfolk,,E12000006,East of England,False,6.4,85400.0,59400.0,69.5,3.7,85400.0,6400.0,7.5,4.3,71600.0,6600.0,9.2,4.9,71600.0,8600.0,12.1,4.9,66900.0,59400.0,88.8,4.6,66900.0,6400.0,9.6,6.4,66900.0,52700.0,78.7,6.4,66900.0,14200.0,21.3,6.9,68800.0,20000.0,29.0,7.6,68800.0,31100.0,45.2,6.5,68800.0,16300.0,23.7,,68800.0,1400.0,2.1,11.8,16300.0,13700.0,84.1,,16300.0,2600.0,15.9,5.1,85400.0,5000.0,5.9,5.1,85400.0,80400.0,94.1,5.4,85400.0,16300.0,19.1,4.5,84600.0,74600.0,88.2,6.0,84600.0,63500.0,75.0,6.9,84600.0,43800.0,51.8,6.4,84600.0,25400.0,30.1,3.8,84600.0,6800.0,8.0,,84600.0,3200.0,3.8,5.4,85400.0,69100.0,80.9,5.7,85400.0,66900.0,78.3,,69100.0,2200.0,3.2,56.2,85100.0,26.2,39700.0,100.0,151400.0,0.78,66000.0,6.9,29479.0,5.8,553.3,12.0,9633.0,9.6,177.7,7.2,22356.0,6.3,434.5,1400.0,1.9,1.6
86,87,E08000005,Rochdale,,E12000002,North West,False,3.1,132800.0,79300.0,59.7,1.9,132800.0,13600.0,10.3,2.1,95700.0,8100.0,8.4,2.3,95700.0,9900.0,10.4,2.7,93200.0,79300.0,85.1,2.7,93200.0,13600.0,14.6,3.3,93200.0,70500.0,75.6,3.3,93200.0,22800.0,24.4,3.5,93000.0,27100.0,29.2,3.8,93000.0,45500.0,48.9,3.1,93000.0,19100.0,20.5,,93000.0,1300.0,1.3,5.4,33300.0,25300.0,76.0,5.4,33300.0,8000.0,24.0,4.3,132800.0,31000.0,23.3,4.3,132800.0,101900.0,76.7,2.8,132800.0,33300.0,25.0,2.6,132200.0,105700.0,79.9,3.0,132200.0,88200.0,66.7,3.2,132200.0,62300.0,47.1,2.9,132200.0,36700.0,27.7,2.1,132200.0,15400.0,11.7,1.8,132200.0,11100.0,8.4,2.8,132800.0,99600.0,75.0,2.9,132800.0,93200.0,70.2,1.8,99600.0,6300.0,6.3,61.9,137600.0,16.5,36600.0,100.0,222400.0,0.64,88000.0,7.0,25100.0,5.1,477.8,14.0,9622.0,10.0,188.3,5.6,21619.0,4.9,421.6,5700.0,5.6,4.1
87,88,E07000102,Three Rivers,,E12000006,East of England,False,9.6,56900.0,35200.0,61.9,7.2,56900.0,9100.0,16.0,,47000.0,,,,47000.0,2400.0,5.2,9.1,45100.0,35200.0,78.1,8.9,45100.0,9100.0,20.2,9.0,45100.0,35500.0,78.7,9.0,45100.0,9600.0,21.3,10.0,45500.0,13600.0,29.8,10.8,45500.0,20400.0,44.8,9.5,45500.0,11600.0,25.4,,45500.0,,,22.0,8000.0,6200.0,77.1,,8000.0,1800.0,22.9,13.6,56900.0,14500.0,25.5,13.6,56900.0,42400.0,74.5,6.8,56900.0,8000.0,14.1,5.0,56900.0,52800.0,92.9,6.9,56900.0,48700.0,85.6,8.5,56900.0,42600.0,74.8,9.5,56900.0,36100.0,63.5,,56900.0,3300.0,5.9,,56900.0,,,6.8,56900.0,48900.0,85.9,8.0,56900.0,45100.0,79.3,,48900.0,3800.0,7.7,61.3,57200.0,18.2,17000.0,100.0,93300.0,0.94,54000.0,8.1,34022.0,5.6,634.2,19.0,8831.0,14.0,183.3,8.3,28868.0,6.3,556.0,845.0,1.7,1.5
88,89,E06000038,Reading,,E12000008,South East,False,3.2,110900.0,78000.0,70.3,2.0,110900.0,9500.0,8.6,2.0,89500.0,6000.0,6.7,2.2,89500.0,7300.0,8.2,2.5,87900.0,78000.0,88.7,2.5,87900.0,9500.0,10.8,3.0,87900.0,72100.0,82.0,3.0,87900.0,15600.0,17.8,3.1,88800.0,16900.0,19.0,3.9,88800.0,51500.0,58.0,3.2,88800.0,18100.0,20.4,1.3,88800.0,2300.0,2.6,6.7,20300.0,15700.0,77.6,6.7,20300.0,4500.0,22.4,4.6,110900.0,25200.0,22.7,4.6,110900.0,85800.0,77.3,2.7,110900.0,20300.0,18.3,2.5,110900.0,94700.0,85.4,3.0,110900.0,85100.0,76.7,3.4,110900.0,70600.0,63.7,3.5,110900.0,53900.0,48.5,1.9,110900.0,9100.0,8.2,1.7,110900.0,7100.0,6.4,2.7,110900.0,90700.0,81.7,2.8,110900.0,87900.0,79.2,1.3,90700.0,2800.0,3.0,66.6,107700.0,12.5,20300.0,100.0,161800.0,1.16,125000.0,6.9,34206.0,5.0,640.3,13.0,11476.0,11.0,203.8,6.0,28397.0,4.6,542.8,2655.0,2.9,2.5
89,90,E07000147,North Norfolk,,E12000006,East of England,False,9.7,52700.0,30500.0,57.9,7.1,52700.0,8100.0,15.4,,42400.0,1900.0,4.5,,42400.0,2400.0,5.6,9.3,38600.0,30500.0,79.0,9.3,38600.0,8100.0,21.0,10.9,38600.0,25500.0,66.1,10.9,38600.0,13100.0,33.9,10.8,39300.0,13500.0,34.5,10.9,39300.0,14400.0,36.7,9.6,39300.0,9300.0,23.7,,39300.0,2000.0,5.1,11.7,12000.0,10900.0,91.4,,12000.0,,,,52700.0,,,,52700.0,52700.0,100.0,8.2,52700.0,12000.0,22.7,4.1,52700.0,50300.0,95.5,7.9,52700.0,42000.0,79.8,9.7,52700.0,30900.0,58.6,9.3,52700.0,18000.0,34.2,,52700.0,2400.0,4.5,,52700.0,,,8.2,52700.0,40700.0,77.3,8.7,52700.0,38600.0,73.3,,40700.0,2100.0,5.2,53.0,55600.0,33.2,34800.0,100.0,104800.0,0.78,43000.0,,,5.8,485.3,15.0,9877.0,10.0,187.7,,,7.8,382.5,745.0,1.7,1.3
90,91,E08000006,Salford,,E12000002,North West,False,3.1,164100.0,115300.0,70.3,1.6,164100.0,10000.0,6.1,1.8,129400.0,7900.0,6.1,2.1,129400.0,10700.0,8.3,2.1,125700.0,115300.0,91.7,2.1,125700.0,10000.0,8.0,3.3,125700.0,97500.0,77.6,3.3,125700.0,28200.0,22.4,3.4,126500.0,33000.0,26.1,3.8,126500.0,70600.0,55.9,2.8,126500.0,20100.0,15.9,1.1,126500.0,2800.0,2.2,6.9,31400.0,22600.0,71.9,6.9,31400.0,8800.0,28.1,3.8,164100.0,23600.0,14.4,3.8,164100.0,140500.0,85.6,2.7,164100.0,31400.0,19.2,2.6,163500.0,133700.0,81.8,3.1,163500.0,114400.0,70.0,3.4,163500.0,87900.0,53.7,3.3,163500.0,58400.0,35.7,1.9,163500.0,14600.0,8.9,2.0,163500.0,15200.0,9.3,2.7,164100.0,132600.0,80.8,2.9,164100.0,125700.0,76.6,1.7,132600.0,6900.0,5.2,65.6,169700.0,14.2,36700.0,100.0,258800.0,0.89,151000.0,8.0,28947.0,4.6,545.1,,,7.2,196.8,9.7,25009.0,3.1,479.3,6090.0,4.5,3.6
91,92,E07000103,Watford,,E12000006,East of England,False,9.7,63800.0,44400.0,69.6,6.9,63800.0,7800.0,12.2,,55000.0,,,,55000.0,4300.0,7.9,8.3,52200.0,44400.0,85.1,8.3,52200.0,7800.0,14.9,6.5,52200.0,47700.0,91.4,,52200.0,4500.0,8.6,,55000.0,6600.0,11.9,11.2,55000.0,29300.0,53.2,10.6,55000.0,18500.0,33.6,,55000.0,,,23.4,10700.0,7700.0,72.6,,10700.0,2900.0,27.4,14.5,63800.0,16400.0,25.6,14.5,63800.0,47400.0,74.4,7.8,63800.0,10700.0,16.7,6.4,63800.0,57200.0,89.6,7.8,63800.0,53400.0,83.7,10.1,63800.0,40300.0,63.1,10.4,63800.0,28300.0,44.4,,63800.0,2700.0,4.3,,63800.0,3900.0,6.1,7.8,63800.0,53100.0,83.3,8.1,63800.0,52200.0,81.8,,53100.0,,,64.4,62200.0,13.3,12900.0,100.0,96600.0,1.16,72000.0,9.8,30448.0,6.2,630.7,,,13.0,181.5,16.0,24978.0,6.6,501.3,1490.0,2.7,2.4
92,93,E06000039,Slough,,E12000008,South East,False,3.3,96600.0,61400.0,63.6,2.2,96600.0,11000.0,11.4,2.2,74400.0,6200.0,8.3,2.5,74400.0,8700.0,11.8,2.9,72500.0,61400.0,84.7,2.9,72500.0,11000.0,15.2,3.3,72500.0,56200.0,77.5,3.3,72500.0,16300.0,22.5,3.5,71000.0,18000.0,25.4,4.0,71000.0,33600.0,47.4,3.5,71000.0,17500.0,24.6,1.3,71000.0,1900.0,2.6,6.1,20900.0,16000.0,76.4,6.1,20900.0,4900.0,23.6,5.3,96600.0,57000.0,59.0,5.3,96600.0,39600.0,41.0,2.8,96600.0,20900.0,21.6,2.7,95900.0,77500.0,80.9,3.2,95900.0,67100.0,69.9,3.4,95900.0,53700.0,56.0,3.4,95900.0,38600.0,40.3,1.8,95900.0,6900.0,7.2,2.2,95900.0,11400.0,11.9,2.8,96600.0,75700.0,78.4,3.0,96600.0,72500.0,75.1,1.6,75700.0,3200.0,4.2,63.4,94900.0,10.2,15200.0,100.0,149500.0,0.99,94000.0,12.0,36445.0,5.5,676.6,13.0,10167.0,13.0,190.5,12.0,32237.0,5.3,599.1,2250.0,2.9,2.4
93,94,E07000148,Norwich,,E12000006,East of England,False,7.0,93800.0,59600.0,63.6,4.1,93800.0,8200.0,8.7,,69800.0,4100.0,5.9,4.6,69800.0,5700.0,8.2,5.6,67800.0,59600.0,87.9,5.6,67800.0,8200.0,12.1,7.9,67800.0,46900.0,69.1,7.9,67800.0,20900.0,30.9,8.1,68600.0,24000.0,35.0,8.4,68600.0,28700.0,41.8,7.0,68600.0,14900.0,21.7,,68600.0,,,15.1,20400.0,13500.0,66.1,15.1,20400.0,6900.0,33.9,6.0,93800.0,6800.0,7.2,6.0,93800.0,87000.0,92.8,6.0,93800.0,20400.0,21.7,5.4,93800.0,78300.0,83.5,6.8,93800.0,63900.0,68.1,7.3,93800.0,45300.0,48.3,6.8,93800.0,29800.0,31.8,4.5,93800.0,10000.0,10.6,3.4,93800.0,5500.0,5.8,6.0,93800.0,73400.0,78.3,6.5,93800.0,67800.0,72.3,4.4,73400.0,5600.0,7.6,68.0,95600.0,15.1,21200.0,100.0,140600.0,1.11,106000.0,6.4,27446.0,4.7,511.5,10.0,9572.0,10.0,173.0,6.8,22040.0,5.4,398.9,2495.0,3.3,2.6
